bvid,title,video_url,cover_url,local_cover,views,stat2,duration,date
BV12W4y1778a,云南山中存在诡异物种吸人血；疫情期间男子家中独居偶遇楼上发生巨变！女生家中睡醒发现多了一双男士拖鞋？【道听途说85上】,https://www.bilibili.com/video/BV12W4y1778a/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bf1cf5d397913e3755a38685b5153b51522bfcea.jpg@672w_378h_1c.avif,/covers/BV12W4y1778a.jpg,88.0万,5063,36:25,2022-10-21
BV12c41127WA,蓝可儿事发酒店！修建以来自杀他杀案件无数，被誉为死亡酒店。,https://www.bilibili.com/video/BV12c41127WA/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f9665671ce7d8e86bb2ed1b2aa1500c5bcd9ce27.jpg@672w_378h_1c.avif,/covers/BV12c41127WA.jpg,32.0万,475,14:09,2023-12-15
BV12u411q7Hy,【道听途说70下】邻居在门口安放石敢当害我亲戚？咨询仙师公后竟然要求我们如此如此，这般这般......,https://www.bilibili.com/video/BV12u411q7Hy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/dd552b0f2d6039dd4b9fa3155215a08bffb6d363.jpg@672w_378h_1c.avif,/covers/BV12u411q7Hy.jpg,70.6万,2272,24:37,2022-03-26
BV12u4y147mn,【道听途说110下】紧急求助，女子梦中结婚现实中竟然怀孕诞下一子？！究竟是怎么回事？,https://www.bilibili.com/video/BV12u4y147mn/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d911f13ade3f1f9d50fa5fba5aa0f20c371626d3.jpg@672w_378h_1c.avif,/covers/BV12u4y147mn.jpg,55.2万,4124,35:31,2023-09-30
BV138411s746,我被外星人绑架上飞船，险些被三个橙色外星人解剖！伐木工自述被绑上外星飞船的经历,https://www.bilibili.com/video/BV138411s746/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d9f63bd04b2f087453d9112ae2095d63d990a3b6.jpg@672w_378h_1c.avif,/covers/BV138411s746.jpg,21.2万,154,08:53,2022-10-14
BV13B4y1Z7CM,【道听途说111上】我有一个来自下水道的朋友，跨域几十公里从地下来找我；妹妹被邪祟缠身，到底该如何解脱？,https://www.bilibili.com/video/BV13B4y1Z7CM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9185456d570bbcc14988c5c0c90e80b8835585b2.jpg@672w_378h_1c.avif,/covers/BV13B4y1Z7CM.jpg,65.1万,4324,42:47,2023-10-13
BV13L4y1n7CJ,【道听途说圣诞特别篇】日本僧侣发帖求助遇鬼事件；四角游戏多出来一个人；台湾大叔有特异功能可以预测未来?,https://www.bilibili.com/video/BV13L4y1n7CJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6e5f410990e58ec5e2948a7c5f5788723c6b17d0.jpg@672w_378h_1c.avif,/covers/BV13L4y1n7CJ.jpg,91.8万,1.3万,01:25:56,2021-12-24
BV13N411t75S,地面之下惊现巨大肉坑，竟然还被美国开发成国家公园？！这个神秘肉坑究竟是如何被发现，07年的事故究竟是什么？,https://www.bilibili.com/video/BV13N411t75S/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f87cedc3fa4b7b03556688eeffe09e37357ded8.jpg@672w_378h_1c.avif,/covers/BV13N411t75S.jpg,98.0万,2232,12:36,2023-10-20
BV13a41177jZ,【道听途说75下】出租屋内情侣梦中遇鬼；二十余年竟然未超度死者；残忍血案悲剧是如何发生？女子夜跑遇见诡异男子尾随,https://www.bilibili.com/video/BV13a41177jZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3848b85efc7dcad2ec1a93d48defcfc2bcc2a61d.jpg@672w_378h_1c.avif,/covers/BV13a41177jZ.jpg,106.7万,5254,24:13,2022-06-04
BV1414y1i754,【道听途说107上】办公室经理被女同事下咒？符咒，尾随跟踪，更新长达两年左右的灵异神贴，这个月迎来最终结局,https://www.bilibili.com/video/BV1414y1i754/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bd50ebb2d016b2947a948e70bcba3ea7bafeb3f6.jpg@672w_378h_1c.avif,/covers/BV1414y1i754.jpg,70.5万,4805,49:25,2023-08-18
BV1464y1Y71A,【道听途说55上】相亲的男友居然瞒着我做这种事情？农村老房的墙里竟然有一双鞋子？晚上回家后看见卧室灯亮了？,https://www.bilibili.com/video/BV1464y1Y71A/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4095dffc7bba67b90dea273572115b4183b86493.jpg@672w_378h_1c.avif,/covers/BV1464y1Y71A.jpg,69.7万,7514,26:46,2021-09-03
BV14E411x7Vk,【都市传说】什么？！我居然又在抖音刷到都市传说了？！@bonskinny详解,https://www.bilibili.com/video/BV14E411x7Vk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/872c3c6d87dde568bdc864df62ee74a6577c55bc.jpg@672w_378h_1c.avif,/covers/BV14E411x7Vk.jpg,53.9万,1.3万,26:43,2020-03-05
BV14K4y117eN,【道听途说117上】诡异室友深夜站在你床头摆弄美工刀，她的行为越发可怕，她开始和我们错开生活作息......,https://www.bilibili.com/video/BV14K4y117eN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5fae71956356029f8ac2721ca45d2c80e4962e44.jpg@672w_378h_1c.avif,/covers/BV14K4y117eN.jpg,60.1万,4188,49:15,2024-01-26
BV14L411C7ez,我被人突然结了冥婚！然后下体滑出一个胎儿！抖音团队山村带货，竟然碰上如此猎奇诡异事件【道听途说95下】,https://www.bilibili.com/video/BV14L411C7ez/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bb12b047d65d63f34614378bc5034e6563ff25c1.jpg@672w_378h_1c.avif,/covers/BV14L411C7ez.jpg,66.2万,3933,50:20,2023-03-18
BV14m4y1S7m9,【道听途说65上】豆瓣女子外出归来，竟然发现在床上有不属于自己的内衣连衣裙，神农架过山黄究竟是什么东西?,https://www.bilibili.com/video/BV14m4y1S7m9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/344e02d490795a038ad64878c7fdadc6fbb7e9fc.jpg@672w_378h_1c.avif,/covers/BV14m4y1S7m9.jpg,75.1万,5512,36:18,2022-01-21
BV14t4y1X7uL,【道听途说26】胆小勿入，聊聊你身边的遇鬼事儿/分享来自于B站网友投稿的真实灵异故事,https://www.bilibili.com/video/BV14t4y1X7uL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/88e61c352675ceec64c0fe8cf8893dcf22dced7e.jpg@672w_378h_1c.avif,/covers/BV14t4y1X7uL.jpg,63.0万,4983,26:50,2020-07-24
BV14v411j7Fs,【道听途说47上】我半夜醒来发现有两个陌生男人在翻我的柜子？！他们究竟在干什么？要对我做什么？,https://www.bilibili.com/video/BV14v411j7Fs/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/21053203253b030e33037de5eff1e828bc3e4979.jpg@672w_378h_1c.avif,/covers/BV14v411j7Fs.jpg,59.8万,3545,24:50,2021-05-07
BV153411H7F7,冥婚分为几种？湿货和干货又是什么？冥婚的迎娶流程是怎样的，揭秘冥婚的一切！,https://www.bilibili.com/video/BV153411H7F7/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d9d1aa48803ecf50e83d2b03feb811cdf6f28904.jpg@672w_378h_1c.avif,/covers/BV153411H7F7.jpg,42.0万,1290,13:27,2022-04-02
BV15BC6YHEC1,从宋朝一直延续至今的【采生折割】，背后究竟是一段什么历史，拥有什么样残忍的折磨手段？,https://www.bilibili.com/video/BV15BC6YHEC1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fab5ef869facd78655354c9204f158ea4a259638.jpg@672w_378h_1c.avif,/covers/BV15BC6YHEC1.jpg,41.9万,860,12:32,2024-12-27
BV15BywB3E6w,【道听途说163上】男子接到命令天亮前，必须杀掉全家人！利用邪门雕像运财，竟然害得全家险些绝后！现实版安娜贝尔苦苦纠缠，我只好把它扔掉,https://www.bilibili.com/video/BV15BywB3E6w/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/496cd006e47af28a09bc3f318f1c43b317d53ffe.jpg@672w_378h_1c.avif,/covers/BV15BywB3E6w.jpg,78.2万,4788,52:47,2025-11-21
BV15S4y1273G,【道听途说71下】农村办丧事后，我妈发现一个似狗非狗的东西！它直立着走！双手摆动！,https://www.bilibili.com/video/BV15S4y1273G/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/063a3f31c7a21da00636f35a09eebca403afbf8c.jpg@672w_378h_1c.avif,/covers/BV15S4y1273G.jpg,72.9万,2736,24:33,2022-04-09
BV15e4y117qp,豆瓣灵异帖宿舍惊现另一个“我”？武汉女生交往外星男友，一家全在同济医院？！【道听途说86下】,https://www.bilibili.com/video/BV15e4y117qp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3e90e5639ad9f2e9f8d54b35afdf425267fe6bd8.jpg@672w_378h_1c.avif,/covers/BV15e4y117qp.jpg,103.5万,5235,39:49,2022-11-04
BV15q4y1N7QR,一场长达九年的监禁，九岁小学生变成骨瘦嶙峋的少女，毒打，虐待，挨饿，辱骂，她到底经历了什么？,https://www.bilibili.com/video/BV15q4y1N7QR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f8470d73f4e84471600c8282a91a4f94e0a5ae23.jpg@672w_378h_1c.avif,/covers/BV15q4y1N7QR.jpg,38.3万,1005,15:19,2021-10-08
BV16CULYzEbb,中日登山队勇闯雪山遭到山神诅咒降灾，全员覆灭无人生还，这背后到底是怎么一回事？,https://www.bilibili.com/video/BV16CULYzEbb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/80be0eabefb7df2721e1cc483c07e3a7496ceab5.jpg@672w_378h_1c.avif,/covers/BV16CULYzEbb.jpg,29.8万,416,11:09,2024-11-15
BV16E411r7FS,【都市传说·暗网】一宗由VLOG引发的暗网绑架案，发动全网寻找这名女子！！！,https://www.bilibili.com/video/BV16E411r7FS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/55f40413f020fa806aa7606a7513e40d54bd10f4.jpg@672w_378h_1c.avif,/covers/BV16E411r7FS.jpg,15.6万,4059,31:43,2019-10-18
BV16o4y1X7wu,【道听途说51下】餐厅店长居然拿员工八字立活人牌位，只为了给他母亲续命？车后座上的俩人，一老一少是人吗？,https://www.bilibili.com/video/BV16o4y1X7wu/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/55bf3507c8131a1c5e4859ff757b2915e921f0f0.jpg@672w_378h_1c.avif,/covers/BV16o4y1X7wu.jpg,75.7万,3941,33:04,2021-07-10
BV16q4y1P7pV,【道听途说57】女明星拍戏状况频发居然是见鬼？楼道洒了牛奶后居然有老头去舔？小伙伴偶然发现通往未知领域的隧道？,https://www.bilibili.com/video/BV16q4y1P7pV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d1f6d4b21081f014bc73de2f9942da0a797ccfaa.jpg@672w_378h_1c.avif,/covers/BV16q4y1P7pV.jpg,77.0万,7034,56:33,2021-10-01
BV16r4JzgEuM,【道听途说160下】女子请下泰国情降纠缠同事，原来过程竟然如此恐怖！俄罗斯留学生竟然拍下实体鬼魂；酒店半夜闯入奇怪男人，竟然和我躲猫猫,https://www.bilibili.com/video/BV16r4JzgEuM/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/aa5b5d1d11f7c0a5794a13c9bfaa2ff26efda545.jpg@672w_378h_1c.avif,/covers/BV16r4JzgEuM.jpg,74.2万,7238,58:58,2025-10-11
BV16t41157Ri,【都市传说】黛西和她的怪物艾伦第四集：一个花季少女和一个怪物生活在一起的病态故事,https://www.bilibili.com/video/BV16t41157Ri/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bd3c3887fbb843418e994bdaf86e0eb755d01c21.jpg@672w_378h_1c.avif,/covers/BV16t41157Ri.jpg,11.5万,2044,27:35,2019-07-12
BV1764y1R7Uo,【道听途说49下】如果半夜醒来发现冰箱上坐着一个小孩，并且还在学你的动作，你该怎么办？分享来自于网友的真实灵异故事,https://www.bilibili.com/video/BV1764y1R7Uo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/48d5c3a8b341f83c2530d9cbeb62eb9644ba25fc.jpg@672w_378h_1c.avif,/covers/BV1764y1R7Uo.jpg,83.9万,4247,28:26,2021-06-05
BV1784y1r7UD,咖喱有毒！日本和歌山惊现无差别杀人，67人遇害，4人死亡，而凶手声称自己无辜？,https://www.bilibili.com/video/BV1784y1r7UD/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b5db0f82493ef0f89a3006fa0879f26cc28646d4.jpg@672w_378h_1c.avif,/covers/BV1784y1r7UD.jpg,18.3万,250,11:08,2022-12-09
BV17E411X7Pp,外星人？时空穿越？还是蓄意谋杀？温特姆山上究竟隐藏了什么秘密？,https://www.bilibili.com/video/BV17E411X7Pp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0c2ccb239f06b041b886e3c1a2b9b789d5b58d99.jpg@672w_378h_1c.avif,/covers/BV17E411X7Pp.jpg,12.1万,439,11:47,2019-10-04
BV17G411T7KX,流浪汉闯入家中寄居数天，被发现拖拽女主人进杂物间；诡异鼠女拦路询问路人，恐怖祆教传授骇人法术【道听途说88上】,https://www.bilibili.com/video/BV17G411T7KX/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f4110c1c135350e35f24fdc75bfe9a0945d9be27.jpg@672w_378h_1c.avif,/covers/BV17G411T7KX.jpg,64.8万,2820,33:08,2022-12-02
BV17J411i7HP,【道听途说】我劝过你了不要随便点进来，这里都是真实的遇鬼事件,https://www.bilibili.com/video/BV17J411i7HP/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b540a9748fbd59cc683ade88e584e4f37b9c53e9.jpg@672w_378h_1c.avif,/covers/BV17J411i7HP.jpg,62.7万,6306,30:11,2019-12-06
BV17V4y1g7JV,男孩误入邙山坟地遭遇诡异老头，女生独居遇见诡异视奸变态，小侄子前世遭遇毒打虐待？【道听途说82下】,https://www.bilibili.com/video/BV17V4y1g7JV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/99dd36b0b21c7fe1f0fab0ceddcad4c6aea71e14.jpg@672w_378h_1c.avif,/covers/BV17V4y1g7JV.jpg,84.7万,4546,33:31,2022-09-10
BV17r4y1V7Mv,香港铜锣湾大楼处有一座无主牌位，有人前往调查最后竟然遭到灵体骚扰在家烧炭自杀？无主孤魂牌位究竟是谁？,https://www.bilibili.com/video/BV17r4y1V7Mv/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0e80711d45de84cedcc39597aa133de45de22598.jpg@672w_378h_1c.avif,/covers/BV17r4y1V7Mv.jpg,45.7万,1395,10:54,2022-06-10
BV17v411n7RT,来自2027的抖音求救！，解密tiktok哈维尔,https://www.bilibili.com/video/BV17v411n7RT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28f054393103c0b98885588e1fe05532d2163b93.jpg@672w_378h_1c.avif,/covers/BV17v411n7RT.jpg,13.3万,687,12:48,2021-07-16
BV187xdeFERo,诡异儿童频繁敲门出现请求进屋，黑色眼瞳蛊惑人心，这些孩子究竟从何而来？解密美国经典都市传说【黑眼儿童】,https://www.bilibili.com/video/BV187xdeFERo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c9bdc3c346564774358bdfbe2996b2f1dab73815.jpg@672w_378h_1c.avif,/covers/BV187xdeFERo.jpg,22.7万,170,10:46,2024-10-04
BV1894y1R7tS,【道听途说77下】日本灵异作家遇见离奇无法解释事件；外地出差偶遇恐怖梦游；军队站岗遇见离奇人形生物,https://www.bilibili.com/video/BV1894y1R7tS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/4d2120cd4a95a2d7ab885c4334f0d7592dfa1523.jpg@672w_378h_1c.avif,/covers/BV1894y1R7tS.jpg,97.2万,2491,32:41,2022-07-02
BV18A41177kz,【道听途说31】如果我对你说，我曾经见过鬼！你会作何感想？来自于B站小伙伴分享的灵异见闻,https://www.bilibili.com/video/BV18A41177kz/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b77306a1bfafe0ba37bb8a2b94c4acd0c6266d9b.png@672w_378h_1c.avif,/covers/BV18A41177kz.png,81.5万,8363,46:39,2020-10-02
BV18P411E7xT,史上最庞大的UFO！日本航空遭遇诡异不明飞行物，圆盘生物体积超过飞机数十倍，机组人员全程目睹！,https://www.bilibili.com/video/BV18P411E7xT/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/45c30d3e68f523d87f9c4826e2ecc79bbd3afa31.jpg@672w_378h_1c.avif,/covers/BV18P411E7xT.jpg,43.3万,579,10:43,2022-09-30
BV18o4y1W7WG,陌生男人要喂你吃“糖”你该怎么办？街边地痞杀人躲藏后偿命，尸体频繁闹妖最后竟消失不见【道听途说96上】,https://www.bilibili.com/video/BV18o4y1W7WG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7b3c1f4325b9a3e693d4fcc48dba16f17159dd4e.jpg@672w_378h_1c.avif,/covers/BV18o4y1W7WG.jpg,54.9万,6257,37:10,2023-03-31
BV18w411z7Fc,【道听途说112下】奇怪的卧室布局，不寻常的墙纸下面藏着什么？知乎楼主长文回答关于租房的诡异事儿,https://www.bilibili.com/video/BV18w411z7Fc/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/712477905d5988f31510b98de0f9d08625512489.jpg@672w_378h_1c.avif,/covers/BV18w411z7Fc.jpg,72.3万,3689,48:18,2023-10-28
BV18z4y1o7Gh,Soul APP上居然存在时间穿越者？长达两年精准预测未来重大事件！,https://www.bilibili.com/video/BV18z4y1o7Gh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b73205dc70e0c4935751758d9e713a002277c953.jpg@672w_378h_1c.avif,/covers/BV18z4y1o7Gh.jpg,13.1万,725,14:17,2020-10-23
BV1979NY5E8u,【道听途说144】厨师上门做诡异白事宴席，竟然发现死者没有火化停尸客厅，回家后开始遭遇连续诡异事件，梦中跪着的女人，丧失的味觉，这究竟是......,https://www.bilibili.com/video/BV1979NY5E8u/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2500bbdc8fe0db4d707a77aacc31afbd8220d061.jpg@672w_378h_1c.avif,/covers/BV1979NY5E8u.jpg,98.3万,4158,01:42:19,2025-02-28
BV19SiFB1E1q,【道听途说166下】恐怖老人入侵军营哨位，监控失灵哨兵生病；重庆酉阳无名村石像庙作祟，地面风水聚阴精怪害人,https://www.bilibili.com/video/BV19SiFB1E1q/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3d66ad8835d38d5f8b50667f1a5ce51d4efeffcb.jpg@672w_378h_1c.avif,/covers/BV19SiFB1E1q.jpg,71.9万,2488,50:01,01-03
BV19v4HekEdh,【道听途说133上】我的爸妈在背对着我，向我伸手跺脚过来了！闭嘴，别发消息！穿越时空的诡异交合，到底是人是鬼？,https://www.bilibili.com/video/BV19v4HekEdh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c7fd2c159e8e4217110e195dddb41b051b8e4f19.jpg@672w_378h_1c.avif,/covers/BV19v4HekEdh.jpg,186.0万,1.7万,51:34,2024-09-13
BV1A58UzAEAJ,【道听途说155】女鬼网恋不远万里招魂男子来到日本，寺庙里的画像揭示一切；骨灰房惊现朋友家楼上，从此闹鬼不断,https://www.bilibili.com/video/BV1A58UzAEAJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b6fe7b4a5053ec07550d8a30fc88c880d649e727.jpg@672w_378h_1c.avif,/covers/BV1A58UzAEAJ.jpg,100.3万,7193,01:34:55,2025-08-01
BV1AE4m197nV,【道听途说132下】女子求助自己每天梦到不同男人带自己走，算出后竟然得出惊人结论！恐怖妈妈竟然为了学习成绩牺牲孩子面容？！,https://www.bilibili.com/video/BV1AE4m197nV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f4b3a038c78c909cda5f92e6f00832d79457ee5.jpg@672w_378h_1c.avif,/covers/BV1AE4m197nV.jpg,66.0万,3963,53:12,2024-08-31
BV1AQ4y1e7jF,1897年的天空中出现超越技术限制的神秘飞船，究竟是人为制造还是外星科技？,https://www.bilibili.com/video/BV1AQ4y1e7jF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/f253542ac8a720116e6fd53f39602081f8ff64ca.jpg@672w_378h_1c.avif,/covers/BV1AQ4y1e7jF.jpg,23.3万,471,10:29,2021-12-03
BV1As4y1r7rJ,【道听途说104下】儿时探险进入废楼打赌，竟然遭遇高大女人！床底藏人偷窥屋主，店长自杀寄宿床下,https://www.bilibili.com/video/BV1As4y1r7rJ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/e7f09039b0bc2d58ed95615c94242b929fecfe52.jpg@672w_378h_1c.avif,/covers/BV1As4y1r7rJ.jpg,68.6万,2951,36:10,2023-07-08
BV1B24y1o7V1,青梅竹马结婚，女子中邪被鬼娶走后惨死家中，情侣住酒店梦见火烧长沙城惨景，诡异图书馆出现诡异里世界【道听途说83下】,https://www.bilibili.com/video/BV1B24y1o7V1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/75d91779403ecd669125780f30c0aa1840d64546.jpg@672w_378h_1c.avif,/covers/BV1B24y1o7V1.jpg,81.9万,4409,37:06,2022-09-24
BV1B8ULBZEHh,【道听途说163下】警察半夜接警有人扰民，上门调查后竟然遭遇诡异一家人；女主持偶遇魔神仔喂饼吃，日后被预言大红大紫？,https://www.bilibili.com/video/BV1B8ULBZEHh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/beee3ab2e009a498b5ee04d229d7e69ba1a95192.jpg@672w_378h_1c.avif,/covers/BV1B8ULBZEHh.jpg,125.2万,2968,42:57,2025-11-22
BV1BE411o7Gy,【道听途说】胆小慎入！你相信这个世界上有鬼吗？来自于B站小伙伴的真实故事分享！！！,https://www.bilibili.com/video/BV1BE411o7Gy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a842d92d16db276b81c3fbb3ede9226ac7201333.jpg@672w_378h_1c.avif,/covers/BV1BE411o7Gy.jpg,62.6万,6069,36:52,2019-10-11
