id,bvid,video_url,cover_url,cover_local,play_count,comment_count,duration,title,upload_date,episode,part
11,BV1vtXNYyEj5,https://www.bilibili.com/video/BV1vtXNYyEj5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/146d549a22181787f80b01295c31497e063b7063.jpg@672w_378h_1c.avif,covers/BV1vtXNYyEj5.jpg,470000,395,737,寻踪17年！北京五中地理教师登山失踪，神秘纸条留下信息至今仍有人产生怀疑，是阴谋论，还是山难，还是神隐？,2025-03-21,0,
12,BV1PYQ3YrEu5,https://www.bilibili.com/video/BV1PYQ3YrEu5/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0508acd320347c6e430ca3b3e4364a08af7c62d1.jpg@672w_378h_1c.avif,covers/BV1PYQ3YrEu5.jpg,689000,2039,2613,【道听途说145下】女子半夜醒来竟然被女鬼点火烧脚，询问道士之后竟然得知女鬼要烧死我？！我该怎么办？！,2025-03-15,145,下
13,BV1NgQcY2EfQ,https://www.bilibili.com/video/BV1NgQcY2EfQ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8be4c8f1194d43abdb28f39ed8ee83cfadefb4bf.jpg@672w_378h_1c.avif,covers/BV1NgQcY2EfQ.jpg,1619000,9031,3385,【道听途说145上】小孩误入云南诡异坟冢，竟然差点无法逃离；香港旺角万福楼碎尸案，小女孩阴魂不散,2025-03-14,145,上
14,BV1gvRKY1EDL,https://www.bilibili.com/video/BV1gvRKY1EDL/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/7788b3d686a35416a9d5767e07de0d5a9ad7735c.jpg@672w_378h_1c.avif,covers/BV1gvRKY1EDL.jpg,358000,330,712,中国749局秘史：从秘密档案到都市传说，一个被官方认证的“神秘组织”，其中究竟结合了那些人才以及异能人士,2025-03-07,0,
15,BV1979NY5E8u,https://www.bilibili.com/video/BV1979NY5E8u/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2500bbdc8fe0db4d707a77aacc31afbd8220d061.jpg@672w_378h_1c.avif,covers/BV1979NY5E8u.jpg,983000,4158,6139,【道听途说144】厨师上门做诡异白事宴席，竟然发现死者没有火化停尸客厅，回家后开始遭遇连续诡异事件，梦中跪着的女人，丧失的味觉，这究竟是......,2025-02-28,144,
16,BV1VMAsexERy,https://www.bilibili.com/video/BV1VMAsexERy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/28e75172ad249c5b8fd0c456b2819c7d68a60d39.jpg@672w_378h_1c.avif,covers/BV1VMAsexERy.jpg,173000,304,1038,网络怪谈！神秘聊天室内居然能窥视你的全部信息，把你最深处的秘密全部挖掘出来，你做过的所有事情他们全部知道！,2025-02-21,0,
17,BV1L3KPeCEDR,https://www.bilibili.com/video/BV1L3KPeCEDR/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ea1bb7f2e69c3427fb7c4872a1f01dec309fde85.jpg@672w_378h_1c.avif,covers/BV1L3KPeCEDR.jpg,655000,2721,2731,【道听途说143下】亲姐姐为何要杀害妹妹，甚至要连我一起杀掉？！家中接连遭遇亲人去世，是否真的遭遇诅咒所致？,2025-02-15,143,下
18,BV1E6KpeiEi2,https://www.bilibili.com/video/BV1E6KpeiEi2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/de78bc8755a6ce7e37e9403850611fc8a0637e5f.jpg@672w_378h_1c.avif,covers/BV1E6KpeiEi2.jpg,646000,4370,2347,【道听途说143上】梦中老人号称满足你任何愿望，到底是人是鬼还是仙？！夜访杭州灵隐寺竟然意外拍下灵异照片，清晰可见！,2025-02-14,143,上
19,BV1r4w5eBEfi,https://www.bilibili.com/video/BV1r4w5eBEfi/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0dcf26dc8049a320b88b019f96d608002cb7be4f.jpg@672w_378h_1c.avif,covers/BV1r4w5eBEfi.jpg,1122000,7554,7046,【道听途说142】让人变聪明的代价是什么？恐怖窒息的妈妈，每月一次的神秘药剂，作为旁观者的我目睹他诡异变化的一切,2025-01-17,142,
20,BV1aE6rYVEoq,https://www.bilibili.com/video/BV1aE6rYVEoq/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9032065f924fd70bf72ceed1bf4c2dace329087a.jpg@672w_378h_1c.avif,covers/BV1aE6rYVEoq.jpg,1161000,10000,7442,【道听途说特辑】印尼女鬼搭车后产子，司机亡魂大冒惊险逃脱；石精长腿走路后杀人灭门，一家子浑身生满烂疮疙瘩......,2025-01-03,0,
21,BV15BC6YHEC1,https://www.bilibili.com/video/BV15BC6YHEC1/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/fab5ef869facd78655354c9204f158ea4a259638.jpg@672w_378h_1c.avif,covers/BV15BC6YHEC1.jpg,419000,860,752,从宋朝一直延续至今的【采生折割】，背后究竟是一段什么历史，拥有什么样残忍的折磨手段？,2024-12-27,0,
22,BV1wJkCYMEPg,https://www.bilibili.com/video/BV1wJkCYMEPg/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c1827e4103518204163d8041d78e7fe64941e43b.jpg@672w_378h_1c.avif,covers/BV1wJkCYMEPg.jpg,633000,2504,2426,【道听途说140下】女子电话声称自己患有精神分裂，并且看见孩子分裂成三块，还扬言要跳楼，第二天翻看录音却发现对面是盲音......,2024-12-21,140,下
23,BV1JrkMYKE9p,https://www.bilibili.com/video/BV1JrkMYKE9p/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3c665e1bd080e5ca2e560b30fc8effaf099d6014.jpg@672w_378h_1c.avif,covers/BV1JrkMYKE9p.jpg,710000,3292,2871,【道听途说140上】工地男子捡到一诡异无头雕像，拿回家后供养起来竟然大发横财；孩童车祸后行为诡异举动异常，还说自己要去寻道？,2024-12-20,140,上
24,BV1RuqaY2Eym,https://www.bilibili.com/video/BV1RuqaY2Eym/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c7766b4d4325fda2b25105c0a38e8b816982cbde.jpg@672w_378h_1c.avif,covers/BV1RuqaY2Eym.jpg,326000,633,842,浙江天台八名蔡姓接连死亡，死因蹊跷至极诡异无比，有人传言是借寿做法，到底是怎么一回事！,2024-12-13,0,
25,BV1gwiBYXEqS,https://www.bilibili.com/video/BV1gwiBYXEqS/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ad1f8800e712f467ccca240ccef520c515a7358a.jpg@672w_378h_1c.avif,covers/BV1gwiBYXEqS.jpg,584000,2790,2625,【道听途说139下】传遍全网的中山老太吊死闹鬼事件，到底来龙去脉是怎么回事？香港酒保身边一直缠着的，竟然是他的死鬼老婆,2024-12-07,139,下
26,BV1G4iRY6ERG,https://www.bilibili.com/video/BV1G4iRY6ERG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/b1ce2e710b7b55580a3f16ff71503767b3552516.jpg@672w_378h_1c.avif,covers/BV1G4iRY6ERG.jpg,682000,3201,2800,【道听途说139上】重庆最凶的小区发生杀妻案，妻子半夜被杀挂在阳台，凶手下楼询问是否听见动静......你会怎么回答？,2024-12-06,139,上
27,BV1fBzhY9Egj,https://www.bilibili.com/video/BV1fBzhY9Egj/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cb67d9c27f86dac2bb51d6439063fb54ac3d118b.jpg@672w_378h_1c.avif,covers/BV1fBzhY9Egj.jpg,225000,438,894,99年北京房山一校长曹公夜晚被外星人掳走，穿越上千公里竟然是为了给另外一个中国女孩治病？！真实发生的UFO事件！,2024-11-29,0,
28,BV1moUXYsEK6,https://www.bilibili.com/video/BV1moUXYsEK6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a5163e7f121705eaea427cfa828c91474bace9a7.jpg@672w_378h_1c.avif,covers/BV1moUXYsEK6.jpg,990000,7598,6038,【道听途说138】殡葬从业者遭遇灵异闹鬼事件，穿肠烂肚老太太纠缠不放从火化炉出来！外公故事有了新的后续！阆中母子求助说家中闹鬼半年......,2024-11-22,138,
29,BV16CULYzEbb,https://www.bilibili.com/video/BV16CULYzEbb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/80be0eabefb7df2721e1cc483c07e3a7496ceab5.jpg@672w_378h_1c.avif,covers/BV16CULYzEbb.jpg,298000,416,669,中日登山队勇闯雪山遭到山神诅咒降灾，全员覆灭无人生还，这背后到底是怎么一回事？,2024-11-15,0,
30,BV1zYDdYxE9e,https://www.bilibili.com/video/BV1zYDdYxE9e/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/df46383685bc6c035b54f9c970a1c4cc3931cee8.jpg@672w_378h_1c.avif,covers/BV1zYDdYxE9e.jpg,775000,3308,3255,【道听途说137下】女儿身穿红裙胸口戴花自杀，家里灵异不断该怎么办？童年霸凌对象竟然奇怪失踪？又一个“潘博文”？,2024-11-09,137,下
31,BV1eSD2YXEK9,https://www.bilibili.com/video/BV1eSD2YXEK9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/72bc19ddf53d76a7d4a7e6476631cc84264ba4ef.jpg@672w_378h_1c.avif,covers/BV1eSD2YXEK9.jpg,634000,4165,2846,【道听途说137上】工友奇怪失踪竟然是和女鬼风流一晚?男孩饥肠辘辘竟然选择吸吮铁管吃肉味，更可怕的是他的毛绒玩具......,2024-11-08,137,上
32,BV1SrSnYuEqy,https://www.bilibili.com/video/BV1SrSnYuEqy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d59b020df98e652cd7491f2a6cc088fb6bb1a2c6.jpg@672w_378h_1c.avif,covers/BV1SrSnYuEqy.jpg,194000,409,616,王思聪舅舅林友杀害瑞典妻子后又杀一人？两任妻子接连遇害，罪犯逃亡多年终于被捕？,2024-11-01,0,
33,BV1taymYYERZ,https://www.bilibili.com/video/BV1taymYYERZ/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/bf17ea1deea5fd68a9b4f20868fb60cff68cb014.jpg@672w_378h_1c.avif,covers/BV1taymYYERZ.jpg,957000,5574,3084,【道听途说136下】四川德阳的孤坟残害我一家，邪祟竟然会传染！寻求帮助竟无一人知道这是什么邪物，,2024-10-26,136,下
34,BV1KWyrYCEqe,https://www.bilibili.com/video/BV1KWyrYCEqe/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d673fb298ba2f2770862647802f3209c8e0686d7.jpg@672w_378h_1c.avif,covers/BV1KWyrYCEqe.jpg,677000,2388,2665,【道听途说136上】有些人就是天生坏种！残忍杀害孕妇导致冤魂化作影子徘徊原地，废弃大楼里藏着什么东西，竟然导致异世界出现？,2024-10-25,136,上
35,BV1ujyTYHEyy,https://www.bilibili.com/video/BV1ujyTYHEyy/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/1b7f690ff23fcb77c4aeedc0df669df1537b4c31.jpg@672w_378h_1c.avif,covers/BV1ujyTYHEyy.jpg,252000,254,984,海上灯塔突然熄灭，守塔三人诡异失踪，附近村民声称目睹诡异亮光升起，失踪那晚到底发生了什么？,2024-10-18,0,
36,BV1VJ2UY7Eu9,https://www.bilibili.com/video/BV1VJ2UY7Eu9/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9ccca963db7b2b08b7dc232b5de526bb115bca71.jpg@672w_378h_1c.avif,covers/BV1VJ2UY7Eu9.jpg,801000,2493,2490,【道听途说135下】男子杀妻后竟然造成楼里闹鬼，邻居不堪其扰只能选择水泥封门！这到底是怎么回事？,2024-10-12,135,下
37,BV1D621YKE7o,https://www.bilibili.com/video/BV1D621YKE7o/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/05bd55449290b8ea957ea3c416c06ba19057a9e7.jpg@672w_378h_1c.avif,covers/BV1D621YKE7o.jpg,883000,5170,3269,【道听途说135上】疫情大楼频繁闹鬼，外卖员上门送餐遭遇鬼母子追逐！回家的路上我竟然遭遇伪人袭击，他们要喂我‘吃菜’！,2024-10-11,135,上
38,BV187xdeFERo,https://www.bilibili.com/video/BV187xdeFERo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c9bdc3c346564774358bdfbe2996b2f1dab73815.jpg@672w_378h_1c.avif,covers/BV187xdeFERo.jpg,227000,170,646,诡异儿童频繁敲门出现请求进屋，黑色眼瞳蛊惑人心，这些孩子究竟从何而来？解密美国经典都市传说【黑眼儿童】,2024-10-04,0,
39,BV1g4sdeFEyd,https://www.bilibili.com/video/BV1g4sdeFEyd/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/74a54a2a4f5d4fb5774b13215922548e590508df.jpg@672w_378h_1c.avif,covers/BV1g4sdeFEyd.jpg,769000,2977,2267,【道听途说134下】孕妇被害腹中胎儿被剖出挂在门上，罪犯被执行当晚却上身室友报复，我该怎么办！,2024-09-28,134,下
40,BV1Vcx7e4EWB,https://www.bilibili.com/video/BV1Vcx7e4EWB/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/775fed282995686eb6fb68ccc6bae450c48171ab.jpg@672w_378h_1c.avif,covers/BV1Vcx7e4EWB.jpg,872000,5559,2915,【道听途说134上】有个女人在楼道里跟踪我！她背对着墙壁，不断向我靠近！怎么办！我被困在这里了！,2024-09-27,134,上
41,BV1EgtQeKETp,https://www.bilibili.com/video/BV1EgtQeKETp/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/cda5910abd1f9c730d934d01a9fad1973f54d54f.jpg@672w_378h_1c.avif,covers/BV1EgtQeKETp.jpg,331000,414,684,三人好友相约登山却离奇失踪至今毫无下落，唯一线索是插在地上的三双筷子......邱高事件解密,2024-09-20,0,
42,BV1Fg4fexEEk,https://www.bilibili.com/video/BV1Fg4fexEEk/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8df101f048fdec8f26bec58044995cd8fe02e68c.jpg@672w_378h_1c.avif,covers/BV1Fg4fexEEk.jpg,834000,2860,2770,【道听途说133下】车祸集体去世的人出现在办公室；台湾高雄神秘住宅接连发生凶案；深圳湾大桥诡异失事鬼娃作祟？,2024-09-14,133,下
43,BV19v4HekEdh,https://www.bilibili.com/video/BV19v4HekEdh/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/c7fd2c159e8e4217110e195dddb41b051b8e4f19.jpg@672w_378h_1c.avif,covers/BV19v4HekEdh.jpg,1860000,17000,3094,【道听途说133上】我的爸妈在背对着我，向我伸手跺脚过来了！闭嘴，别发消息！穿越时空的诡异交合，到底是人是鬼？,2024-09-13,133,上
44,BV1AE4m197nV,https://www.bilibili.com/video/BV1AE4m197nV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6f4b3a038c78c909cda5f92e6f00832d79457ee5.jpg@672w_378h_1c.avif,covers/BV1AE4m197nV.jpg,660000,3963,3192,【道听途说132下】女子求助自己每天梦到不同男人带自己走，算出后竟然得出惊人结论！恐怖妈妈竟然为了学习成绩牺牲孩子面容？！,2024-08-31,132,下
45,BV1Gz421q734,https://www.bilibili.com/video/BV1Gz421q734/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/87dd2e75596dd8ce306bbd8eefe7fea86442d0b0.jpg@672w_378h_1c.avif,covers/BV1Gz421q734.jpg,793000,2673,2668,【道听途说132上】一个从未见过的生物蹲点我的家！挑食的我竟然无意间喂食了一个未知生物，全村人去抓竟然没有抓到？！,2024-08-30,132,上
46,BV1ny411v7on,https://www.bilibili.com/video/BV1ny411v7on/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/8e3878d0d162fbf660e8c918a1d8d8c18f1c1a60.jpg@672w_378h_1c.avif,covers/BV1ny411v7on.jpg,261000,548,688,一百多人丧命的死亡航班，豪华客机竟然突发事故坠入沼泽地，事后竟然灵异现象不断？,2024-08-23,0,
47,BV1uy411v77t,https://www.bilibili.com/video/BV1uy411v77t/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5c1eb34ad26781c22fc8ef740f7618529d95af79.jpg@672w_378h_1c.avif,covers/BV1uy411v77t.jpg,931000,4395,2833,【道听途说131下】我家楼上的夫妻不对劲！某天妻子离奇死在家中，丈夫却悄然失踪，调查却竟然发现这俩人的关系......,2024-08-17,131,下
48,BV1bi421h7s6,https://www.bilibili.com/video/BV1bi421h7s6/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/6dd70fd9dae81c18bc19729477ed9339a60944e4.jpg@672w_378h_1c.avif,covers/BV1bi421h7s6.jpg,702000,5359,3296,【道听途说131上】女子独居在家竟然遭遇接二连三的恐怖事件；男子目睹跳楼事件后，看见大楼外墙面竟然有人爬上来，留下黑色印记......,2024-08-16,131,上
49,BV1c4421S7LN,https://www.bilibili.com/video/BV1c4421S7LN/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/0bc540a3cc65bb976f94981ac94b283bdd8653a9.jpg@672w_378h_1c.avif,covers/BV1c4421S7LN.jpg,368000,1744,976,现实版鬼影实录！印度一家三口持续闹鬼无结果，家中频繁发出异响，蛆虫横生，儿子突发窒息差点丧命，就连男主人也开始梦游,2024-08-09,0,
50,BV1Wr421K77Q,https://www.bilibili.com/video/BV1Wr421K77Q/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/511dde1a5d58b89d3cbe44c5212d36afd559acd5.jpg@672w_378h_1c.avif,covers/BV1Wr421K77Q.jpg,571000,2676,2822,【道听途说130下】梦中追逐我的怪物，奇怪女人令我签下名字，这样的怪病纠缠我六年，直到我意外知道我的前世......,2024-08-03,130,下
51,BV1Uy411e7v3,https://www.bilibili.com/video/BV1Uy411e7v3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/9066da8ea890ff792dd460baca8e7a0efc1d7c8d.jpg@672w_378h_1c.avif,covers/BV1Uy411e7v3.jpg,634000,3500,2937,【道听途说130上】女子常年梦到一怪物追逐无法躲藏，持续多年的怪病怎么根治？！因捉迷藏而失踪的小孩，多年后回来了，听他讲述自己的诡异经历,2024-08-02,130,上
52,BV1yw4m1k79A,https://www.bilibili.com/video/BV1yw4m1k79A/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/53420357439eb7aace86e3d59d944e3c4697125a.jpg@672w_378h_1c.avif,covers/BV1yw4m1k79A.jpg,301000,243,588,95年香港巫师林天明作案害死无辜两人，被抓后审讯室竟然当场暴毙？！原因竟然是......,2024-07-26,0,
53,BV1ar421K7GG,https://www.bilibili.com/video/BV1ar421K7GG/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/345f9dab015905667ae812ccd534517056d61283.jpg@672w_378h_1c.avif,covers/BV1ar421K7GG.jpg,747000,2705,3369,【道听途说129下】全家目睹！家里偷偷钻进一个小老太太，居然会偷盐吃盐，被打后钻入洞中不见？！,2024-07-20,129,下
54,BV1DE4m1R7NV,https://www.bilibili.com/video/BV1DE4m1R7NV/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/d58a53b44649c794e60e543d9d96539431d52c4f.jpg@672w_378h_1c.avif,covers/BV1DE4m1R7NV.jpg,704000,2996,2597,【道听途说129上】男友诡异的童年经历，被小鬼蛊惑去玩上吊游戏；工地施工竟然挖出白骨，当天晚上工人说有人敲门要找孩子.......,2024-07-19,129,上
55,BV1Ef421Q7jf,https://www.bilibili.com/video/BV1Ef421Q7jf/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/2da4ee4efc6583b8c362bebb6df31e6934a572ed.jpg@672w_378h_1c.avif,covers/BV1Ef421Q7jf.jpg,1052000,7726,6160,【道听途说128】保安夜班执勤接到求助电话，女子告知“有人不见了，快帮我抓住那个男的！”女子口中的男人竟然是......,2024-06-28,128,
56,BV1HJ4m1T7rF,https://www.bilibili.com/video/BV1HJ4m1T7rF/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/ba08ac49807d54dc78fb3995249667d66cd23e8e.jpg@672w_378h_1c.avif,covers/BV1HJ4m1T7rF.jpg,292000,373,685,神隐案件又现？！一家四口一夜之间里离奇失踪，毫无下落，差点成为悬案！,2024-06-20,0,
57,BV1SM4m1U7eo,https://www.bilibili.com/video/BV1SM4m1U7eo/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/5da8d514d09e649f90d70d050667678c56ebbbb2.jpg@672w_378h_1c.avif,covers/BV1SM4m1U7eo.jpg,691000,3449,2604,【道听途说127下】江浙一带活菩萨普世救人，驾校教练车底遇鬼，四川高人前来收服，究竟是为何？,2024-06-15,127,下
58,BV1CJ4m1g7Y3,https://www.bilibili.com/video/BV1CJ4m1g7Y3/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/433034fdcc7e68dfedab973d5a3854d7bfee4969.jpg@672w_378h_1c.avif,covers/BV1CJ4m1g7Y3.jpg,590000,5974,2889,【道听途说127上】又傻又哑的福妹一哭就会死人！我的哥哥出去玩竟然带回来一把面条，而此刻门外响起了福妹的哭声......,2024-06-14,127,上
59,BV1Ub421i7N2,https://www.bilibili.com/video/BV1Ub421i7N2/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/3f12ddb666dd2f706d3c7f9a0b20cc5eeb52e2cb.jpg@672w_378h_1c.avif,covers/BV1Ub421i7N2.jpg,681000,3677,2486,【道听途说126下】明尼苏达州暴风雪中的离奇生物，办公室里的聪明员工，不断消磨周边人的福报，酒吧里的诡异人影竟然牵扯出一系列事件,2024-06-01,126,下
60,BV1Dt421N7Sa,https://www.bilibili.com/video/BV1Dt421N7Sa/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/95f2a2412b9e403a8e42ef7350ab24272315fc64.jpg@672w_378h_1c.avif,covers/BV1Dt421N7Sa.jpg,699000,3037,2810,【道听途说126上】母亲意外走失后，我竟然在家中发现了被下咒的痕迹，这一切的缘故都源自于莫名其妙住进我家的一个老头......,2024-05-31,126,上
61,BV1Ym421K7Hb,https://www.bilibili.com/video/BV1Ym421K7Hb/?spm_id_from=333.1387.upload.video_card.click,https://i1.hdslb.com/bfs/archive/a1a25a2dc95ec853246d42c51d9097ae0398eb1f.jpg@672w_378h_1c.avif,covers/BV1Ym421K7Hb.jpg,310000,410,640,台湾无人不知的灵异地点，招手的鬼影老太太，车后座的神秘女子，电台里播放古怪诵经声，究竟是一条怎样的隧道,2024-05-24,0,
